latitude,longitude
17.39667891348451,78.49019828179921
17.396679021701516,78.49020688230493
17.396679129918148,78.49021548281074
17.39667923813441,78.49022408331659
17.3966793463503,78.49023268382251
17.396679454565827,78.49024128432849
17.396679562780978,78.49024988483453
17.39667967099576,78.49025848534063
17.39667977921017,78.4902670858468
17.396679887424213,78.49027568635302
17.396679995637886,78.49028428685932
17.396680103851185,78.49029288736567
17.39668021206412,78.49030148787209
17.396680320276687,78.49031008837856
17.396680428488878,78.49031868888511
17.396680536700703,78.4903272893917
17.39668064491215,78.49033588989836
17.396680753123235,78.49034449040508
17.396680861333948,78.49035309091187
17.396680969544292,78.49036169141873
17.396689057688885,78.4901293274676
17.39668916590892,78.49013792797335
17.39668927412858,78.49014652847917
17.396689382347876,78.49015512898504
17.396689490566803,78.49016372949097
17.396689598785358,78.49017232999697
17.396689707003542,78.49018093050303
17.396689815221357,78.49018953100915
17.3966899234388,78.49019813151534
17.396690031655876,78.49020673202159
17.396690139872582,78.4902153325279
17.39669024808892,78.49022393303426
17.39669035630488,78.49023253354069
17.39669046452047,78.4902411340472
17.3966905727357,78.49024973455374
17.396690680950556,78.49025833506037
17.396690789165042,78.49026693556704
17.396690897379152,78.49027553607378
17.396691005592903,78.4902841365806
17.396691113806273,78.49029273708747
17.39669122201928,78.49030133759439
17.396691330231913,78.49030993810138
17.39669143844418,78.49031853860842
17.396691546656076,78.49032713911554
17.396691654867602,78.49033573962272
17.396691763078756,78.49034434012995
17.396691871289548,78.49035294063727
17.39669197949996,78.49036154114462
17.396699310091474,78.49006897363739
17.396699418314167,78.49007757414324
17.396699526536494,78.49008617464914
17.396699634758452,78.49009477515507
17.39669974298004,78.49010337566109
17.39669985120126,78.49011197616717
17.3966999594221,78.4901205766733
17.396700067642573,78.49012917717953
17.396700175862687,78.49013777768579
17.396700284082417,78.49014637819211
17.39670039230179,78.4901549786985
17.396700500520787,78.49016357920495
17.39670060873942,78.49017217971146
17.396700716957675,78.49018078021803
17.39670082517556,78.49018938072467
17.396700933393074,78.49019798123136
17.39670104161022,78.49020658173812
17.396701149827003,78.49021518224495
17.396701258043407,78.49022378275183
17.396701366259443,78.49023238325877
17.396701474475115,78.49024098376579
17.39670158269041,78.49024958427286
17.39670169090534,78.49025818477999
17.396701799119892,78.49026678528718
17.396701907334084,78.49027538579443
17.396702015547906,78.49028398630176
17.396702123761347,78.49029258680913
17.396702231974427,78.49030118731658
17.396702340187133,78.49030978782409
17.396702448399473,78.49031838833164
17.39670255661144,78.49032698883929
17.396702664823042,78.49033558934697
17.396702773034267,78.49034418985471
17.396702881245123,78.49035279036252
17.396702989455616,78.4903613908704
17.396703097665736,78.49036999137834
17.396709562474893,78.49000861980295
17.39670967070025,78.49001722030884
17.396709778925246,78.49002582081482
17.396709887149864,78.49003442132086
17.39670999537411,78.49004302182696
17.39671010359799,78.49005162233311
17.3967102118215,78.49006022283933
17.39671032004464,78.49006882334561
17.39671042826741,78.49007742385196
17.39671053648981,78.49008602435836
17.39671064471184,78.49009462486484
17.396710752933497,78.49010322537136
17.396710861154787,78.49011182587795
17.396710969375707,78.4901204263846
17.396711077596258,78.49012902689132
17.396711185816436,78.49013762739811
17.396711294036248,78.49014622790494
17.396711402255686,78.49015482841185
17.39671151047476,78.49016342891882
17.39671161869346,78.49017202942584
17.396711726911786,78.49018062993292
17.396711835129743,78.49018923044008
17.396711943347334,78.49019783094728
17.396712051564556,78.49020643145457
17.396712159781405,78.4902150319619
17.396712267997884,78.4902236324693
17.396712376214,78.49023223297675
17.396712484429738,78.49024083348428
17.396712592645105,78.49024943399186
17.396712700860114,78.4902580344995
17.396712809074735,78.49026663500722
17.396712917289,78.49027523551499
17.396713025502887,78.49028383602283
17.39671313371641,78.49029243653071
17.39671324192956,78.49030103703866
17.396713350142342,78.49030963754669
17.396713458354753,78.49031823805475
17.396713566566792,78.49032683856291
17.396713674778464,78.4903354390711
17.396713782989764,78.49034403957937
17.396713891200694,78.49035264008769
17.396713999411254,78.49036124059609
17.396714107621452,78.49036984110454
17.396720572427544,78.49000846950744
17.39672068065297,78.49001707001388
17.39672078887804,78.49002567052035
17.396720897102725,78.4900342710269
17.396721005327052,78.49004287153352
17.396721113551,78.4900514720402
17.396721221774584,78.49006007254692
17.396721329997796,78.49006867305371
17.39672143822064,78.49007727356057
17.396721546443107,78.4900858740675
17.39672165466521,78.49009447457448
17.396721762886948,78.49010307508152
17.396721871108305,78.49011167558862
17.396721979329296,78.4901202760958
17.39672208754992,78.49012887660304
17.39672219577017,78.49013747711031
17.396722303990057,78.49014607761767
17.396722412209566,78.49015467812508
17.396722520428714,78.49016327863256
17.396722628647485,78.4901718791401
17.39672273686589,78.4901804796477
17.39672284508392,78.49018908015537
17.39672295330158,78.4901976806631
17.396723061518877,78.49020628117088
17.396723169735797,78.49021488167874
17.39672327795235,78.49022348218664
17.39672338616854,78.49023208269462
17.39672349438435,78.49024068320264
17.39672360259979,78.49024928371075
17.39672371081486,78.4902578842189
17.396723819029564,78.49026648472713
17.3967239272439,78.49027508523541
17.396724035457865,78.49028368574376
17.39672414367146,78.49029228625216
17.396724251884677,78.49030088676064
17.396724360097533,78.49030948726916
17.396724468310016,78.49031808777777
17.396724576522132,78.49032668828642
17.396724684733872,78.49033528879514
17.39672479294525,78.49034388930392
17.39672490115625,78.49035248981276
17.396725009366886,78.49036109032166
17.396725117577148,78.49036969083062
17.396725225787044,78.49037829133964
17.39673158238017,78.49000831921184
17.39673169060568,78.49001691971878
17.396731798830814,78.49002552022579
17.396731907055578,78.49003412073284
17.396732015279966,78.49004272123996
17.39673212350399,78.49005132174715
17.396732231727647,78.4900599222544
17.396732339950933,78.4900685227617
17.396732448173854,78.49007712326907
17.396732556396397,78.49008572377652
17.39673266461857,78.49009432428402
17.396732772840377,78.49010292479156
17.39673288106181,78.49011152529918
17.396732989282874,78.49012012580687
17.39673309750357,78.49012872631461
17.396733205723898,78.49013732682242
17.39673331394385,78.49014592733029
17.396733422163436,78.49015452783821
17.39673353038265,78.49016312834621
17.3967336386015,78.49017172885426
17.396733746819972,78.49018032936237
17.39673385503808,78.49018892987056
17.396733963255812,78.4901975303788
17.39673407147318,78.49020613088709
17.39673417969017,78.49021473139545
17.396734287906803,78.49022333190388
17.396734396123055,78.49023193241237
17.39673450433894,78.49024053292092
17.396734612554457,78.49024913342953
17.396734720769604,78.49025773393821
17.39673482898438,78.49026633444694
17.396734937198786,78.49027493495574
17.39673504541282,78.49028353546458
17.39673515362649,78.4902921359735
17.396735261839783,78.4903007364825
17.39673537005271,78.49030933699154
17.396735478265263,78.49031793750065
17.39673558647745,78.49032653800981
17.396735694689273,78.49033513851906
17.396735802900718,78.49034373902835
17.39673591111179,78.4903523395377
17.3967360193225,78.49036094004711
17.396736127532833,78.49036954055659
17.3967362357428,78.49037814106613
17.39674270055837,78.49001676942358
17.396742808783575,78.49002536993109
17.396742917008414,78.49003397043867
17.396743025232883,78.49004257094631
17.396743133456976,78.49005117145401
17.396743241680706,78.49005977196177
17.396743349904064,78.4900683724696
17.396743458127048,78.49007697297748
17.39674356634967,78.49008557348543
17.39674367457192,78.49009417399343
17.3967437827938,78.49010277450151
17.39674389101531,78.49011137500965
17.396743999236442,78.49011997551784
17.39674410745721,78.4901285760261
17.396744215677604,78.4901371765344
17.396744323897636,78.4901457770428
17.396744432117295,78.49015437755124
17.396744540336584,78.49016297805974
17.3967446485555,78.49017157856831
17.396744756774048,78.49018017907693
17.396744864992225,78.49018877958562
17.396744973210033,78.49019738009439
17.396745081427472,78.49020598060319
17.396745189644538,78.49021458111207
17.39674529786124,78.49022318162102
17.396745406077567,78.49023178213001
17.396745514293528,78.49024038263907
17.396745622509112,78.49024898314819
17.39674573072433,78.49025758365738
17.39674583893918,78.49026618416663
17.396745947153665,78.49027478467595
17.39674605536777,78.49028338518531
17.39674616358151,78.49029198569475
17.396746271794875,78.49030058620424
17.39674638000788,78.4903091867138
17.396746488220504,78.49031778722342
17.396746596432763,78.4903263877331
17.396746704644656,78.49033498824285
17.396746812856172,78.49034358875267
17.396746921067326,78.49035218926252
17.396747029278103,78.49036078977247
17.39674713748851,78.49036939028245
17.396747245698553,78.49037799079251
17.396747353908218,78.49038659130262
17.39675371051105,78.49001661912828
17.396753818736332,78.4900252196363
17.396753926961242,78.49003382014439
17.39675403518578,78.49004242065254
17.39675414340995,78.49005102116075
17.39675425163375,78.49005962166902
17.396754359857184,78.49006822217737
17.39675446808024,78.49007682268577
17.396754576302932,78.49008542319422
17.396754684525256,78.49009402370275
17.396754792747203,78.49010262421133
17.396754900968784,78.49011122471998
17.396755009189995,78.49011982522869
17.396755117410837,78.49012842573747
17.39675522563131,78.49013702624629
17.396755333851406,78.49014562675518
