latitude,longitude
17.396695519250365,78.49017571958929
17.396695699613613,78.49019005376658
17.396695879975834,78.49020438794406
17.39669606033703,78.4902187221217
17.396696240697203,78.49023305629952
17.396696421056344,78.4902473904775
17.396696601414455,78.49026172465567
17.39669678177154,78.490276058834
17.3966969621276,78.49029039301251
17.396697142482626,78.49030472719117
17.396697322836634,78.49031906137003
17.396697503189603,78.49033339554906
17.39669768354155,78.49034772972824
17.396708379860527,78.49010386084329
17.39670856022907,78.4901181950208
17.396708740596583,78.49013252919848
17.396708920963068,78.49014686337634
17.396709101328522,78.49016119755436
17.396709281692956,78.49017553173256
17.396709462056357,78.49018986591092
17.396709642418735,78.49020420008947
17.396709822780082,78.4902185342682
17.396710003140406,78.49023286844708
17.39671018349969,78.49024720262612
17.396710363857956,78.49026153680536
17.396710544215196,78.49027587098477
17.396710724571406,78.49029020516434
17.396710904926586,78.4903045393441
17.396711085280742,78.49031887352402
17.39671126563387,78.4903332077041
17.396711445985964,78.49034754188438
17.396721240443465,78.49003200209071
17.396721420817297,78.49004633626843
17.396721601190105,78.49006067044634
17.396721781561876,78.49007500462439
17.396721961932624,78.49008933880263
17.396722142302345,78.49010367298104
17.396722322671035,78.49011800715962
17.3967225030387,78.49013234133837
17.39672268340534,78.4901466755173
17.396722863770947,78.4901610096964
17.396723044135534,78.49017534387566
17.396723224499087,78.4901896780551
17.396723404861607,78.49020401223471
17.39672358522311,78.49021834641451
17.39672376558358,78.49023268059446
17.396723945943023,78.4902470147746
17.396724126301443,78.49026134895489
17.39672430665883,78.49027568313535
17.39672448701519,78.49029001731601
17.396724667370524,78.49030435149682
17.39672484772483,78.49031868567782
17.396725028078105,78.49033301985898
17.396725208430357,78.49034735404031
17.39672538878158,78.49036168822182
17.396735002884505,78.49003181422295
17.396735183258485,78.49004614840173
17.396735363631443,78.4900604825807
17.396735544003366,78.49007481675984
17.396735724374267,78.49008915093916
17.396735904744137,78.49010348511862
17.39673608511298,78.49011781929828
17.3967362654808,78.49013215347809
17.396736445847583,78.49014648765808
17.39673662621335,78.49016082183826
17.39673680657808,78.4901751560186
17.39673698694179,78.49018949019911
17.396737167304465,78.49020382437979
17.396737347666118,78.49021815856065
17.39673752802674,78.49023249274167
17.396737708386336,78.49024682692288
17.396737888744905,78.49026116110424
17.396738069102444,78.49027549528579
17.39673824945896,78.4902898294675
17.39673842981444,78.4903041636494
17.3967386101689,78.49031849783145
17.396738790522324,78.49033283201368
17.396738970874726,78.49034716619609
17.3967391512261,78.49036150037867
17.396748765325526,78.49003162635502
17.396748945699656,78.49004596053487
17.396749126072766,78.49006029471491
17.396749306444843,78.49007462889512
17.396749486815896,78.4900889630755
17.39674966718591,78.49010329725603
17.396749847554915,78.49011763143675
17.39675002792288,78.49013196561765
17.396750208289824,78.49014629979871
17.39675038865573,78.49016063397995
17.396750569020615,78.49017496816136
17.396750749384474,78.49018930234294
17.396750929747302,78.4902036365247
17.396751110109108,78.49021797070662
17.396751290469886,78.49023230488872
17.396751470829628,78.49024663907099
17.39675165118835,78.49026097325343
17.39675183154604,78.49027530743604
17.396752011902702,78.49028964161883
17.396752192258337,78.4903039758018
17.396752372612944,78.49031830998491
17.39675255296653,78.49033264416822
17.39675273331908,78.4903469783517
17.396752913670607,78.49036131253534
17.396762527766523,78.49003143848691
17.39676270814081,78.49004577266783
17.396762888514065,78.49006010684893
17.396763068886298,78.4900744410302
17.396763249257496,78.49008877521165
17.396763429627672,78.49010310939327
17.396763609996817,78.49011744357506
17.396763790364943,78.49013177775703
17.396763970732028,78.49014611193915
17.396764151098097,78.49016044612146
17.39676433146313,78.49017478030395
17.396764511827143,78.4901891144866
17.396764692190125,78.49020344866942
17.396764872552072,78.49021778285241
17.396765052913,78.49023211703559
17.396765233272898,78.49024645121892
17.39676541363177,78.49026078540243
17.396765593989613,78.49027511958612
17.39676577434643,78.49028945376998
17.396765954702218,78.490303787954
17.396766135056975,78.4903181221382
17.39676631541071,78.49033245632258
17.396766495763416,78.49034679050712
17.396766676115092,78.49036112469184
17.39676685646574,78.49037545887673
17.396776470581933,78.49004558480061
17.396776650955342,78.49005991898278
17.396776831327724,78.49007425316513
17.39677701169908,78.49008858734764
17.396777192069404,78.49010292153034
17.396777372438702,78.4901172557132
17.396777552806974,78.49013158989622
